user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Sampo 🧊🔥₿,HODLland,"100% #Bitcoin and freedom. | Contrarian, historian, memer, writer.",2018-10-18 17:02:14,5267.0,5791,117618,False,2021-02-10 21:33:18,#Bitcoin #BTC $BTC $XBT #BitcoinMemes #Memes https://t.co/sBvm7ASLH5,"['Bitcoin', 'BTC', 'BitcoinMemes', 'Memes']",Twitter Web App,False
GuruOfInvesting,,Amateur investor to share my tips and opinions. IG: guru_of_investing,2021-01-03 13:27:53,37.0,111,135,False,2021-02-10 21:33:17,"Which is more volatile, $TSLA or #BTC? #Bitcoin #tesla","['BTC', 'Bitcoin', 'tesla']",Twitter for iPhone,False
@Resiliencia,blockchain,"I write daily on #HIVE ♦️ about cryptocurrency. (📝+100 articles)
This is my journey, take a seat and Enjoy! 😎",2020-01-20 21:46:21,1494.0,4231,9429,False,2021-02-10 21:33:14,"🔥 Dollar Cost Averaging with Bitcoin - Episode #10 - UP to 60%! — LeoFinance https://t.co/zlGEODxhdN 

#Hive #posh… https://t.co/kz2DpQPrKi","['Hive', 'posh']",Twitter Web App,False
Kelly Crypto,,,2010-10-08 08:12:58,236.0,2,0,False,2021-02-10 21:32:22,"FORGET #BITCOIN, #ALTCOINS are MOVING! With https://t.co/BoXdbrOnQv you can analyze where the VOLUME/PRICE is movin… https://t.co/OLDlFq5Fit","['BITCOIN', 'ALTCOINS']",CryptoKelly,False
Sam Apata 🤴🏾🚀🦄✌🏾📶,Lagos | Johannesburg I London,Son of God - LOVE. Husband & father. Tech & Social Entrepreneur. Podcaster. Domain Investor. Go to my portfolio: https://t.co/gtZf0m0GFH,2010-12-03 09:02:17,1063.0,2943,1838,False,2021-02-10 21:32:20,"In May 2010, the price of #Bitcoin grew 1000%, rising from $0.008 to $0.08 for 1 #btc","['Bitcoin', 'btc']",Twitter for iPhone,False
CoolWallet,,The world’s most convenient hardware wallet to securely store and trade your digital assets.,2014-11-25 09:13:50,10398.0,343,4265,False,2021-02-10 21:32:20,"Is there a better-looking crypto #coldwallet than this #YearoftheOx #CoolWallet? Even our staff bought them.
Happy… https://t.co/0sshC3zWAv","['coldwallet', 'YearoftheOx', 'CoolWallet']",Twitter Web App,False
LolitaNola,United States,stock trader-earth dweller-truth seeker- wears a variety of colored 🎩,2011-01-15 18:07:29,1332.0,1181,165,False,2021-02-10 21:31:52,🤝 Follow me on @betfury_io. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform wi… https://t.co/AOKAmE77NV,,Twitter Web App,False
Will Price,,"BS Neuro, MS Biology, OD student #btc #cro #defi",2020-09-11 16:14:13,1.0,56,18,False,2021-02-10 21:31:20,"Now when someone asks me the reasons they should invest in crypto all I have to say is:

1. Elon did it

That tells… https://t.co/iHRNfo8mQ4",,Twitter Web App,False
PiRoyot,,Test Twitter Bot for Pi,2020-06-07 10:46:59,1.0,0,0,False,2021-02-10 21:30:02,"Market Id : BTC-AUD
Last Price :57914.16
24 Hour High :61550
24 Hour Low :57009.19
Best Bid :57914.15
Best Ask : 58095.27
#btc #bitcoin","['btc', 'bitcoin']",HashTagTrendRoy,False
Bitcoin Price,,"Coin prices every 2 hours.   
Data Source : @Bitstamp

Source Code : https://t.co/lNh9JBGouG…",2014-09-03 11:47:09,4279.0,3,3,False,2021-02-10 21:29:51,"1 Bitcoin ( #BTC )
Dollar: 44,656.34$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,87.49$ 

1 Ethereum ( #ETH )
Dollar: 1,71… https://t.co/HaZZEmEcLi","['BTC', 'BCH', 'ETH']",RdemirTwitBot,False
CryptoCommunityPump,,hey guys! join our crypto community! we vote the coin we pump together!! so everyone make profits from our pump!💯🚀,2021-02-08 10:15:26,68.0,5,1,False,2021-02-10 21:29:11,#bigpumpsignal are SCAMMERS!! Join our Crypto group! We vote the coin as a team and pump it together!!🚀🚀(link in my… https://t.co/whQzLpfhBT,['bigpumpsignal'],Twitter for iPhone,False
CryptoCraker🦞,"New York, USA","#Cryptocurrency Market analysis.
#Bitcoin #Ethereum #BNB #1inch #HTB 
My #BTC Donations adress.
188pwPaS3EP4Qaqasdc8peUFjJjv2Wc1SY",2020-01-07 10:16:48,112.0,284,647,False,2021-02-10 21:28:12,"Swiss National Bank now owns over $5 million worth of #bitcoin  thanks to their Microstrategy, Square and Tesla sto… https://t.co/OojKaOVkFA",['bitcoin'],Twitter for Android,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 21:27:58,"#NEOUSDT hit the fourth target.🚀🚀🚀

69 % profit in the bag up to now.💰💰💰

#neo #neobtc #neousdt $neo #btcusd… https://t.co/pIsXeMXsYs","['NEOUSDT', 'neo', 'neobtc', 'neousdt', 'btcusd']",Twitter Web App,False
Wild West Crypto Show Featuring Drew & Brent,"Kerrville, TX","Crypto's, Finance, World Events, Success, Entrepreneurs. We give ANYONE 8 min of FAME. Online, podcast, Streaming Parler @WildWestCryptoShow found on https://t.co/E1f5I5Df9A",2018-10-24 14:28:48,5626.0,5905,10741,False,2021-02-10 21:26:39,Daily Country Mile Update #bitcoin #btc #bitcoinnews #crypto #cryptonews https://t.co/eAG2KVtC2Z,"['bitcoin', 'btc', 'bitcoinnews', 'crypto', 'cryptonews']",Periscope,False
Tap.Global,Gibraltar,Get split-second access to #crypto #trading and #banking. Regulated in EU for fiat under EU E-Money licence. Regulated for crypto under DLT from @gibfsc $XTP,2018-09-04 03:59:00,4957.0,558,999,False,2021-02-10 21:26:21,We are all at the beginning of #cryptocurrency and we will see so many exciting things happen due to all these amaz… https://t.co/O8GPpL8QFE,['cryptocurrency'],Twitter for iPhone,False
Bitcoin Archive 🗄🚀🌔,Decentralised,Follow as we track #Bitcoin prove them all wrong - Bitcoin never forgets. 🚀🌔,2018-03-06 12:08:27,22406.0,443,39583,False,2021-02-10 21:26:05,"$102m of Bitcoin was just moved from Coinbase to cold storage 🐳🐳🐳

- Institutions are buying #Bitcoin 
😉 

#BTC","['Bitcoin', 'BTC']",Twitter for iPhone,False
Philip Lee,San Francisco,"💸 ecommercer, youtuber, stocks & crypto investor
🚀 PhilipsMoney. Studio - https://t.co/WY8siXHq3J…",2018-05-25 08:02:19,114.0,281,3774,False,2021-02-10 21:25:52,"New Video - https://t.co/0jb6tlo3Ms
CNBS Doesn't Understand Bitcoin 😒 Thinks Elon Musk Is an Idiot 👿

#bitcoin #btc… https://t.co/nZPEzsx1BY","['bitcoin', 'btc']",Twitter Web App,False
CryptoCommunityPump,,hey guys! join our crypto community! we vote the coin we pump together!! so everyone make profits from our pump!💯🚀,2021-02-08 10:15:26,68.0,5,1,False,2021-02-10 21:25:09,#BigPumpSignal is a SCAM! Join our discord!! We have a fair system to vote a coin out &amp; pump it together!!🚀🚀… https://t.co/eWQ42wuNpq,['BigPumpSignal'],Twitter for iPhone,False
Rob Watson,"Winter Garden, FL","Husband, dad, musician, #SpaceHeroInsider, #SpaceX fan, online #BusinessCoach, #PantheonHero, and #WordPress #Meetup organizer for West #Orlando #Florida.",2009-07-02 17:23:15,410.0,388,1315,False,2021-02-10 21:25:04,"“Coinbase just sent you 0.00011186 #BTC.”

*checks #Bitcoin value*
Thanks?","['BTC', 'Bitcoin']",Twitter for iPhone,False
Turan Kar,"Cresskill, NJ",Java Developer #XRP Analysts,2016-12-19 04:26:32,30.0,184,342,False,2021-02-10 21:24:53,"Can Ripple Win SEC Lawsuit ?

#XRP #XRPCommunity #XRPUSD #BTC #Bitcoin #Ripple #ripplexrp #ETH #ETC #SEC  #ElonMusk… https://t.co/OU3xA9HY2w","['XRP', 'XRPCommunity', 'XRPUSD', 'BTC', 'Bitcoin', 'Ripple', 'ripplexrp', 'ETH', 'ETC', 'SEC', 'ElonMusk']",Twitter Web App,False
bulzz i 🎯,,Futurist. Investing enthusiast. Contrarian thinker.,2011-08-02 15:08:04,219.0,262,3875,False,2021-02-10 21:24:52,"Lots of companies starting to accept $BTC as payment. Soon it will be much, much easier to pay in #BTC if you choos… https://t.co/xIxx7FZuSy",['BTC'],Twitter Web App,False
BitcoinAgile,Matter Doesn't Matter,"Breaking News. Bitcoin, Blockchain & Beyond. #bitcoin #blockchain #ethereum #cryptocurrency #crypto #trading #TA #charts $btc $eth",2014-01-07 23:52:46,54889.0,13381,4496,False,2021-02-10 21:23:24,BadgerDAO partners with https://t.co/tXwYesMhBC to build sustainable #bitcoin vaults #crypto #btc https://t.co/vXrzMVth8R,"['bitcoin', 'crypto', 'btc']",bitcoinagile,False
Glen Murray,Vancouver BC,"#AffiliateMarketing, and #NetworkMarketing. Showing you the #1 way to make money online :) Follow this simple process for success https://t.co/af0Oopwnls",2009-03-08 19:04:26,21075.0,22096,12466,False,2021-02-10 21:22:21,Get Instant Access to a PROVEN List of Cryptocurrency BUYERS https://t.co/LhbX2hT7Ru #Crypto #Bitcoin #BTC #BNB… https://t.co/16jpXwV2qe,"['Crypto', 'Bitcoin', 'BTC', 'BNB']",SocialOomph,False
iMadOfficial,www.twitch.com/imadchannel,"Husband, Father, Gamer, Streamer, Crypto investor & Sport enthusiast - Im new to streaming so all support is highly appreciated ❤️ 
#CRYPTO #TRX #BTT #SUN #BTC",2013-08-23 10:57:16,342.0,85,4385,False,2021-02-10 21:20:50,"I'm gonna tell you a joke

#Ethereum GAS fees

That's it, that's the joke

#Tron #Trx #TronNetwork #Tronics… https://t.co/4pD9AcRUMd","['Ethereum', 'Tron', 'Trx', 'TronNetwork', 'Tronics']",Twitter for Android,False
Breakout,Global,Trade like a boss,2020-08-08 18:29:42,2.0,26,18,False,2021-02-10 21:19:52,Where were you all when prices were this low🤣 #BTC #Bitcoin #Litecoin #Ethereum #Crypto https://t.co/EOF0uNPHbj,"['BTC', 'Bitcoin', 'Litecoin', 'Ethereum', 'Crypto']",Twitter for Android,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 21:19:39,"#PERLBTC hit the first red flag (TP1).🚀🚀🚀

32 % profit in the bag already.💰💰💰

#perl #perlbtc #perlusdt $perl #BTC… https://t.co/rPUA71bsat","['PERLBTC', 'perl', 'perlbtc', 'perlusdt', 'BTC']",Twitter Web App,False
Goldmatters,,Mene 24 karat gold jewelry. Passionate about Mene jewelry and Goldmoney. Opinions my own. Earn $5 in Mene credit for signing up for Mene with this invite link:,2010-02-11 23:19:39,3727.0,74,76162,False,2021-02-10 21:18:11,"@elonmusk .
@elonmusk
 understatement of the year. #Bitcoin

 #btc

https://t.co/CqZJRRsQwD","['Bitcoin', 'btc']",Twitter Web App,False
JJP,everywhere and nowhere at all ,#bitcoin,2021-01-14 21:45:45,12.0,76,1072,False,2021-02-10 21:17:50,@gegelsmr I like what I see when I look around 👋💎🙌🚀❤ #bitcoin #btc,"['bitcoin', 'btc']",Twitter for Android,False
ClankApp - Crypto Whales Tracker 🐳,Moon,"Biggest blockchains transactions in real time. Api available: https://t.co/Vkr2eDomy9 🐳 Made in France ❤️ Powered by @blockchair, @whale_alert",2019-04-19 16:31:36,4344.0,3,132,False,2021-02-10 21:17:27,"🚀 🚀2,292 #BTC (106,743,000 USD) move from multiple addresses to unknown wallet
 
Date : 2021-02-10 21:12:08 (GMT 0)… https://t.co/nLfX65BkVQ",['BTC'],ClankApp,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 21:17:01,"🤩$ALPHA 🤩Buy Signal
▶Pair: ALPHA/BTC 
🚦Signal: Hidden Bullish Divergence - Day 
💰Price: 0.00004609 

#btc #bitcoin… https://t.co/XWn3MjanCz","['btc', 'bitcoin']",Genius Crypto,False
Talabi Sunday Abayomi,,#Bitcoin #Dogecoin,2020-10-04 17:10:16,35.0,75,1499,False,2021-02-10 21:16:54,"Electric Coin now has value over paper currency, #Bitcoin #BTC/#USD thumb's up 👍 to  Satoshi Nakamoto.","['Bitcoin', 'BTC', 'USD']",Twitter for Android,False
WeAreJohnGalt ✝️BTC,,#bitcoin,2012-03-01 23:47:09,66.0,364,3908,False,2021-02-10 21:15:59,$btc seems like after these dios we find out some big whale somehow bought a ton....hmm #BTC #bitcoin,"['BTC', 'bitcoin']",Twitter for iPhone,False
Discussions.app,United States ,"Home of Crypto Communities. $ATMOS 

https://t.co/1efwkOq29i",2017-02-09 23:15:24,2141.0,1080,7306,False,2021-02-10 21:15:00,"Kraken: Bitcoin volatility reached its highest level since April 2020

#btc #crypto #bitcoin #exchange 
https://t.co/Xn3YRwMvK4","['btc', 'crypto', 'bitcoin', 'exchange']",TweetDeck,False
EmilyNews,,Fair and Fast updates about HYIPs from https://t.co/1WEDAdILnw. Take care of your investments!,2017-01-16 10:58:53,439.0,1,6,False,2021-02-10 21:14:29,"WARNING! GEMNARIA - OUTSIDE PROJECT - ALERT SIGNALS..! BE CAREFUL..

#EmilyNews #invest #HYIPs #bitcoin #crypto #btc","['EmilyNews', 'invest', 'HYIPs', 'bitcoin', 'crypto', 'btc']",IFTTT,False
bidcoin_channel,,"bidcoin is a revolutionary way to get #cryptocurrencies, such as #bitcoin #btc or #ethereum #eth
Have fun and obtain your reward on https://t.co/e6GIKqoEf7",2019-07-16 17:34:52,25.0,1,1,False,2021-02-10 21:14:01,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼… https://t.co/zETyT9IzcL,"['love', 'bidcoin', 'crypto', 'save', 'exchange']",BidNews,False
jabak,Nope,"The left has nothing going right, and the right has nothing left.",2020-01-31 18:50:31,42.0,201,12050,False,2021-02-10 21:12:46,"BREAKING NEWS:

$STX is going to 10$. It is the Ethereum of Bitcoin. So undervalued!! #blockstack #Bitcoin #BTC $BTC","['blockstack', 'Bitcoin', 'BTC']",Twitter Web App,False
Arshad Noor,"Phoenix, AZ",,2010-10-30 17:15:04,149.0,358,159,False,2021-02-10 21:12:35,@Mastercard is planning to give merchants the option to receive payments in cryptocurrency later this year.… https://t.co/uGoLcduLz0,,Twitter for iPhone,False
Gregger,Toronto,Sports || Beats || Technology || 416,2009-06-18 00:19:24,135.0,485,9513,False,2021-02-10 21:12:05,Mastercard Will Let Merchants Accept Payments in Crypto This Year https://t.co/cfHNmxeTpc via @coindesk #Mastercard… https://t.co/2LqX5bnFDY,['Mastercard'],Twitter Web App,False
CryptoCommunityPump,,hey guys! join our crypto community! we vote the coin we pump together!! so everyone make profits from our pump!💯🚀,2021-02-08 10:15:26,68.0,5,1,False,2021-02-10 21:12:04,#BPS IS A SCAM! Join our PUMP GROUP TO MAKE 100% profit🚀🚀(LINK IN MY BIO)  #xrp #xlm #btc #bitcoin #binance #eth… https://t.co/5sLuv8rcU2,"['BPS', 'xrp', 'xlm', 'btc', 'bitcoin', 'binance', 'eth']",Twitter for iPhone,False
💯Electronic-Cash💱,World Wide 🌎,Unofficial #bitcoin #Crypto magazine #btc #blockchain news Peer-to-Peer Electronic Cash System #BTC 💹3CYArHjXx7tWPQcjvmXR4LYQTHnG9wHxrS🎁,2009-01-24 17:59:34,609.0,601,3,False,2021-02-10 21:11:57,"#bitcoin #btc Tron Europe | TERC | Airdrop https://t.co/bN7jGZy1Z6, see more https://t.co/jiqgqAQuBD","['bitcoin', 'btc']",The Tweeted Times,False
CryptoWhale,Malta,"#Bitcoin stronghold

BSC farming whale...

Not financial advice. Just sharing my trades. DoYourOwnResearch",2012-05-25 13:09:49,154.0,40,788,False,2021-02-10 21:11:27,"I sold my #IOTA bag at 8.3$ level. 
I feel like it will go down. I buyback at 7.6$ level if it goes 

DYOR… https://t.co/nzhzm6IROp",['IOTA'],Twitter for Android,False
Bitcoin Mate (BTC News App),,Your BTC and crypto mate available FREE on Google Play!,2015-03-08 06:31:18,3309.0,1976,201,False,2021-02-10 21:11:18,"3DwTsiaH4TJ2d1LPdApBNAkYiPfmW3WmJf Centralized Exchange Tokens Hit New All-time Highs, Again… https://t.co/M3lyVj5TuH",,Twibble.io,False
Scrembo,USA,"Cryptocurrency Trader,Mentor,Advisor & Investor at https://t.co/srOkja5Zy6",2010-12-20 17:30:43,6782.0,6113,199,False,2021-02-10 21:10:59,"ETHEREUM Are you Crazy ?! https://t.co/gt6Mj0Uyz0

#leverage #Bitcointrading #BitcoinSV #bitcoingiveaway #BTC… https://t.co/HH674XYZAj","['leverage', 'Bitcointrading', 'BitcoinSV', 'bitcoingiveaway', 'BTC']",Twitter Web App,False
aWebAnalysis | Crypto,Blockchain,"Cryptocurrencies price monitor & analysis tools.
 
Buy Crypto on Binance with a permanent 20% Discount on all commissions with this link: https://t.co/Z8wYIvvNsT",2017-08-30 19:26:58,1877.0,1454,33,False,2021-02-10 21:10:02,"Bitcoin BTC Current Price:
$44,620.20
1 Hour: -1.01% | 24 Hours: -5.04% | 7 Days: 21.59%
#btc #bitcoin","['btc', 'bitcoin']",AwebAnalysis,False
₿illyLegal The Great 🇬🇷🇨🇦 AKA ₿illy ₿itcoin 💰,Planet Earth - The Universe ,"#Bitcoin - CryptoCurrency - Visionary - Genius - Greek Orthodox 
$$$ TRUST NO ONE $$$   
       INVEST @ YOUR OWN RISK 💰 GOD BLESS",2009-10-26 02:09:12,19114.0,511,328,False,2021-02-10 21:09:45,"Bytecoin is going to explode 

#cryptocurrency #bcn #bytecoin #bitcoin #btc #blockchain #cryptocurrency #cryptotrading #cryptocurrencies","['cryptocurrency', 'bcn', 'bytecoin', 'bitcoin', 'btc', 'blockchain', 'cryptocurrency', 'cryptotrading', 'cryptocurrencies']",Twitter for Android,False
Crypto News Alerts 🔥🎙,,🎥 Crypto Podcaster #Bitcoin Maximalist | Stackin’ Sats 4Life 😎🚀 Visit YouTube Channel For ‘Daily’ Show👇🏼,2019-09-13 22:06:25,6356.0,387,9476,False,2021-02-10 21:09:22,"💥@BigCheds Sees #Bitcoin Hitting $70K Before Cooling Off, In The Next 3-4 Weeks!🚀

💥@MaxKeiser Says Parabolic #BTC… https://t.co/hIJTvVcMSg","['Bitcoin', 'BTC']",Twitter Web App,False
Cryptocurrencies / USD,,Stay updated on the main cryptocurrencies of the market | @cryptosEUR for EUR | Do you miss any coin? ➡️ DMs open,2018-08-02 10:06:05,3910.0,1,10,False,2021-02-10 21:09:18,"🔄 Prices update in $USD (1 hour):

$BTC   - 44512.8 $   (-1.3 %) 
$ETH   - 1720.41 $   (-1.08 %)
$XRP   - 0.48 $… https://t.co/FeSqJPjMRZ",,Cryptocurrencies prices to USD,False
CryptoMiguel,,Independent. Crypto Investor. $SHR Focus on the things you want to achieve in life and eventually you will. Tweets are not financial advice.,2020-08-11 04:01:02,259.0,774,23448,False,2021-02-10 21:08:42,"Listen I like #Bitcoin I believe it’s going way higher as years go by, but that is it. It’s a gateway for what the… https://t.co/weiRkBib7i",['Bitcoin'],Twitter for iPhone,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 21:08:24,"⬆️ Buyer alert: 10 $BTC bought at market @ 44460 #Bitcoin #crypto #BTC
  https://t.co/iMB1mj8Cs1 👈","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
btcbull47,,Bullish on Bitcoin. Providing due diligence. Tweets are my own opinions. I am not a financial advisor.,2020-12-23 13:01:48,320.0,16,5624,False,2021-02-10 21:07:58,"@ArgoBlockchain hourly chart:

Stoch RSI weak bearish slightly under signal.
MACD weak bearish slightly under signa… https://t.co/kcLEEuCYNx",,Twitter Web App,False
Rana Farinaccio,Neuquén - Argentina,Elaborado en el '93. Boca Juniors. Licenciatura en Administración - UNCo,2012-08-02 16:26:01,128.0,130,11247,False,2021-02-10 21:06:56,🤝 Follow me on @betfury_io. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform wi… https://t.co/SnpEEDYIG4,,Twitter Web App,False
Bitcoin Mate (BTC News App),,Your BTC and crypto mate available FREE on Google Play!,2015-03-08 06:31:18,3309.0,1976,201,False,2021-02-10 21:06:18,#Bitcoin energy debate resurfaces with calls for ‘green hackers’ to attack network https://t.co/7Xqn7w5eFD #btc #bitcoinnews,"['Bitcoin', 'btc', 'bitcoinnews']",Twibble.io,False
Tom Crown Official,Ireland,#bitcoin,2018-04-01 15:29:28,3331.0,28,3947,False,2021-02-10 21:06:14,"Live In 10~
Bitcoin Consolidating, #Tether PUMPING! #AVAX, #CELO, #AMP, #ICX, #GRT, #BNB 

#btc #bitcoin #usdt… https://t.co/q5du8Z3zDD","['Tether', 'AVAX', 'CELO', 'AMP', 'ICX', 'GRT', 'BNB', 'btc', 'bitcoin', 'usdt']",Twitter Web App,False
650icoupe,"Cleveland, OH",,2018-12-21 20:34:26,57.0,255,830,False,2021-02-10 21:06:10,"Everybody go buy #mda
#cryptocurrency #Crypto #cryptotrading
#BTC #Bitcoin sign up on https://t.co/uqj07YbPIn","['mda', 'cryptocurrency', 'Crypto', 'cryptotrading', 'BTC', 'Bitcoin']",Twitter for Android,False
Trading MarcoDaCosta,StocksLand 💶💵💷,Investor. Trader. Thinker. Trading Strategist. 💶Private Financial Advisor. #Bitcoin #Binance #BSC #OptionsTrading 🎱,2010-03-01 19:35:17,5366.0,927,34484,False,2021-02-10 21:05:04,"$ARK Invest Report Suggests #Bitcoin Price Could Increase By $40,000. #ARK #BTC ⁦@ARKInvest⁩  https://t.co/wuivE4wwlK","['Bitcoin', 'ARK', 'BTC']",Twitter for iPhone,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 21:05:01,"🤩$BTCST 🤩Buy Signal
▶Pair: BTCST/BTC 
🚦Signal: Price Crossing DMA - Day 
💰Price: 0.0030783 

#btc #bitcoin… https://t.co/ksEH3lAxNo","['btc', 'bitcoin']",Genius Crypto,False
SatoshiClan,Decentralised,"Fascinating side of Crypto!! Follow us for Crypto Fun:)
📷: Memes
📰: Trends
📕: Education
👻: Spur
🎓: Facts
::The future of money::

Facebook: @satoshiclancom",2019-05-01 21:01:48,69.0,78,2653,False,2021-02-10 21:04:42,"$Lead another partnership 🚀🚀

We can see it flying atleast 10x this month, this gem is still under valued, sub 1 mi… https://t.co/uBgNtdNDBh",,Twitter for Android,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 21:04:35,"⬆️⬆️ $BTC BUYING PRESSURE ALERT 📈 Price trading around 44407
          https://t.co/iMB1mj8Cs1 👈 #Bitcoin #crypto #BTC","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
Crablinski,,Follow us for real time Bitcoin price spikes (few minutes gap between alerts to prevent flooding). https://t.co/SLEyo0mXcV,2020-09-04 20:03:16,153.0,0,0,False,2021-02-10 21:04:22,"BTC-USD
🔻 44,377
DOWN spike of -200
(since 15 seconds ago)

Follow us for real time spike alerts
#bitcoin #btc #trading","['bitcoin', 'btc', 'trading']",,False
btcbull47,,Bullish on Bitcoin. Providing due diligence. Tweets are my own opinions. I am not a financial advisor.,2020-12-23 13:01:48,320.0,16,5624,False,2021-02-10 21:02:39,"Outstanding day for what was a disaster in the crypto world.

Bitcoin down almost 4% sent most miners in the red.… https://t.co/PZpeWzfEYe",,Twitter for iPhone,False
@mariuskarma,Deutschland,Technology improve the world! Use efficiently  #MachineLearning #BigData #Analytics #AI #BI #Raspberry_PI #Python #Ether #tensorflow #web #api,2012-05-21 21:25:21,5978.0,6557,9092,False,2021-02-10 21:02:29,"‘Black Tower ‘ Bitcoin could be positioned between $ 100,000 and $ 400,000

https://t.co/kPjNHnsxoY
#BTC #Bitcoin… https://t.co/KSYfOd0vfp","['BTC', 'Bitcoin']",Twitter Web App,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 21:01:35,"I have shared a lot of analysis today as well. Are you tired?

I always say to you; It is a little difficult to kee… https://t.co/aXKrmHxq02",,Twitter Web App,False
BitAML,NorCal. Global perspective.,AML/KYC compliance advisory services for #bitcoin and cryptocurrency startups. Questions? Reach out: https://t.co/HRHVo7I0n2 #crypto #AML #RegTech,2014-02-24 02:38:42,2213.0,2662,2046,False,2021-02-10 21:01:34,"Tip #2: Transaction monitoring is key to robust institutional compliance. 

You can learn more about red flags at o… https://t.co/7SaQdQkQXH",,Hootsuite Inc.,False
coinOK,,Now part of the Dogecoin community.,2013-12-05 23:34:07,9798.0,3337,193,False,2021-02-10 21:01:33,1 BTC Price: Bitstamp 44655.10 USD Coinbase  USD #btc #bitcoin 2021-02-10 16:01 https://t.co/0TKY5dgnLQ,"['btc', 'bitcoin']",CoinTweety,False
Love2Trade,United States,#Bitcoin,2012-04-22 19:07:07,628.0,307,6736,False,2021-02-10 21:01:24,"$BTC #Bitcoin #BTC #cryptocurrency
Oh boy 😱🚀🚀💯👍💯👍 https://t.co/IlJ3X8bVE0","['Bitcoin', 'BTC', 'cryptocurrency']",Twitter for Android,False
notgonnausedit,,,2018-09-21 01:26:58,1.0,19,12,False,2021-02-10 21:00:38,Swissborg Community is an APP to win #crypto. You just need to forecast the price of #Bitcoin in the next 24h to ea… https://t.co/vUWlFnyK8e,"['crypto', 'Bitcoin']",Twitter Web App,False
AIMAKERY™,"London, United Kingdom",AIMAKERY™ Marketplace for AI & Data | ERC—20 (AIM) Token,2019-09-10 10:54:16,525.0,1349,163,False,2021-02-10 21:00:38,"Tesla invests $1.5 billion in bitcoin, will start accepting it as payment

#tesla #elon #elonmusk #bitcoin #btc… https://t.co/FUw3iYIGOR","['tesla', 'elon', 'elonmusk', 'bitcoin', 'btc']",Hootsuite Inc.,False
Fernando Reis,"São Paulo, Brasil 🇧🇷","AD ASTRA PER ASPERA! ""Através de dificuldades até as estrelas"" 🇵🇹 from Lisbon. #Bitcoin $1M",2018-03-09 15:10:59,268.0,782,11805,False,2021-02-10 21:00:21,@BMTheEquityDesk Totally wrong! U sir don’t know what #Bitcoin is and what you r evoking is against your people’s f… https://t.co/MFtAHQeGZY,['Bitcoin'],Twitter for iPhone,False
Coinstats,Blockchain,Stats every hour of the top 10 crypto currencies,2016-04-30 15:47:58,3508.0,0,0,False,2021-02-10 21:00:09,"Bitcoin - BTC
Price: $44,661.86
Change in 1h: -0.75297838%
Market cap: $831,839,958,004.61
Ranking: 1
#Bitcoin #BTC","['Bitcoin', 'BTC']",CoinStats,False
Kur Ne Oldu,Turkey,"Günlük Döviz Kurları /

Daily Currency Exchange Rates",2019-02-11 08:43:21,4154.0,76,45,False,2021-02-10 21:00:09,"⏰ 00:00
₿ Bitcoin = 44.709,1105 $
#bitcoin #btc #BTCUSD","['bitcoin', 'btc', 'BTCUSD']",KurNeOldu,False
Kur Kaç Oldu?,,"Günlük Döviz Kurları /

Daily Currency Exchange Rates

Eski hesap: 
@kurneoldu",2016-08-14 08:28:42,2158.0,1,3,False,2021-02-10 21:00:03,"⏰ 00:00
₿ Bitcoin = 44.709,1105 $
#bitcoin #btc #BTCUSD","['bitcoin', 'btc', 'BTCUSD']",KurKacOldu,False
