id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
2584,1518,Visa,Credit,4444532245535178,11/2020,623,YES,1,$9600,04/2008,2008,No
2056,1591,Mastercard,Debit (Prepaid),5929148675838815,04/2021,955,YES,1,$113,03/2004,2008,No
489,1591,Mastercard,Debit,5596909204961650,04/2020,708,YES,1,$16818,01/2020,2020,No
2043,1591,Mastercard,Debit,5702444920277810,08/2021,137,YES,1,$12358,03/2003,2003,No
5919,1591,Amex,Credit,313237641072547,10/2011,951,YES,2,$8100,12/2008,2012,No
2847,1591,Visa,Credit,4654712521098398,03/2020,269,YES,2,$9800,05/2003,2008,No
3967,1591,Mastercard,Debit,5362951145456228,12/2024,818,YES,2,$17332,07/2011,2012,No
1520,1172,Mastercard,Credit,5496286717273458,11/2021,8,YES,2,$6000,02/2020,2020,No
4290,1629,Mastercard,Debit,5366247073382596,04/2021,515,YES,2,$18776,08/2009,2012,No
5249,675,Visa,Credit,4786002952683429,03/2022,965,YES,1,$9300,10/2011,2011,No
4454,675,Discover,Credit,6210885893076470,06/2021,895,YES,2,$8000,08/2016,2016,No
4020,675,Mastercard,Debit,5965800518603810,09/2021,609,NO,1,$11194,07/2014,2014,No
5261,675,Visa,Debit,4331686299440629,04/2023,525,YES,2,$12754,10/2012,2012,No
5250,675,Visa,Credit,4765714337874836,08/2024,983,YES,1,$9700,10/2011,2013,No
3116,577,Mastercard,Debit,5591077047400631,09/2020,615,YES,1,$17936,05/2012,2012,No
2627,577,Amex,Credit,313916461304111,01/2021,852,YES,1,$8500,04/2010,2011,No
302,854,Visa,Debit,4120824887309572,06/2023,110,YES,1,$24826,01/2012,2012,No
4121,1261,Visa,Debit,4637531059933425,03/2020,640,YES,1,$27091,08/2003,2018,No
3515,1227,Mastercard,Debit (Prepaid),5072595305260459,01/2021,519,YES,1,$67,06/2011,2011,No
122,1227,Amex,Credit,349565330549626,04/2020,178,NO,1,$14600,01/2007,2007,No
3545,1227,Mastercard,Credit,5923231174018252,11/2021,392,YES,2,$13500,06/2012,2012,No
2310,1227,Mastercard,Debit,5851845913045150,09/2023,71,YES,1,$27132,03/2013,2013,No
5602,840,Mastercard,Debit,5023863713584517,12/2024,457,YES,2,$10400,11/2010,2013,No
2083,840,Mastercard,Debit,5664895156333060,07/2020,500,YES,1,$43169,03/2005,2012,No
37,840,Mastercard,Debit,5486901761554156,10/2023,258,YES,2,$5269,01/2003,2016,No
2416,840,Mastercard,Debit,5820221852405545,12/2024,380,YES,2,$48370,04/2001,2011,No
3633,840,Visa,Credit,4115686759373550,11/2019,996,YES,2,$17100,06/2018,2018,No
4992,840,Visa,Debit (Prepaid),4876555170855808,04/2024,661,YES,1,$65,10/2003,2009,No
3091,733,Mastercard,Debit,5904146428140246,12/2020,277,YES,2,$2656,05/2011,2015,No
2529,733,Mastercard,Credit,5770203026188611,10/2024,676,YES,2,$7800,04/2007,2011,No
3707,733,Discover,Credit,6689214851949611,03/2020,740,YES,1,$13400,07/2004,2005,No
1048,733,Mastercard,Debit,5911600183016111,08/2023,315,NO,1,$16726,02/2005,2020,No
2098,454,Visa,Debit,4750958043493039,12/2024,269,YES,1,$30162,03/2005,2010,No
4767,454,Mastercard,Debit,5776356381459188,10/2010,394,YES,1,$19970,09/2010,2010,No
5735,454,Mastercard,Debit,5723126586825335,05/2024,268,YES,1,$31199,11/2018,2018,No
5456,454,Mastercard,Debit,5916860407845357,10/2024,827,YES,2,$14983,11/2006,2010,No
5287,454,Mastercard,Debit,5826782239602490,10/2014,629,YES,2,$18491,10/2014,2014,No
2201,961,Visa,Debit,4575519144263671,08/2021,618,YES,2,$23094,03/2008,2011,No
4584,961,Visa,Credit,4587193711138824,10/2022,166,YES,1,$18300,09/2005,2005,No
1389,961,Mastercard,Debit,5672981759485196,02/2024,676,YES,1,$31907,02/2019,2019,No
2202,961,Visa,Debit,4306238627611074,10/2020,588,YES,2,$32761,03/2008,2008,No
4665,768,Mastercard,Debit,5359168203636426,04/2024,84,YES,1,$11105,09/2008,2009,No
490,817,Mastercard,Debit,5778485837801732,08/2021,852,YES,2,$32267,01/2020,2020,No
491,817,Mastercard,Debit,5517971919199348,09/2021,792,YES,1,$30670,01/2020,2020,No
5910,78,Visa,Debit (Prepaid),4749352761473241,01/2017,556,YES,2,$83,12/2007,2007,No
1157,1334,Visa,Debit,4509551449788694,07/2020,152,YES,1,$13821,02/2008,2009,No
2866,1334,Visa,Credit,4723027876552516,05/2021,423,YES,1,$14400,05/2004,2010,No
3761,1334,Mastercard,Credit,5700626457783201,10/2010,713,YES,1,$13300,07/2006,2007,No
209,1334,Visa,Credit,4144931322114018,08/2014,312,NO,1,$9300,01/2009,2009,No
3968,1610,Mastercard,Debit,5678294553512479,08/2022,15,YES,1,$8580,07/2011,2011,No
5879,1610,Mastercard,Credit,5771046456944706,10/2023,53,YES,2,$6600,12/2007,2008,No
2585,108,Visa,Debit,4466627264365741,06/2014,238,YES,1,$12783,04/2008,2010,No
1299,108,Mastercard,Debit,5085144478543466,05/2021,100,YES,2,$14321,02/2012,2012,No
4070,108,Visa,Debit,4814031516576169,12/2020,804,YES,2,$14488,07/2018,2018,No
780,108,Visa,Debit,4031726246937832,01/2020,126,NO,1,$16116,01/2020,2020,No
4972,1308,Visa,Credit,4900994567069763,07/2021,24,YES,2,$14800,10/2002,2012,No
6023,780,Visa,Debit (Prepaid),4129989012910230,07/2021,8,YES,2,$43,12/2010,2011,No
1375,1340,Visa,Debit,4249908788734063,07/2024,892,YES,2,$36546,02/2017,2017,No
3272,1340,Mastercard,Debit,5056109817639748,08/2021,165,YES,1,$18462,06/2004,2007,No
2954,1340,Amex,Credit,329808568475348,06/2021,259,NO,1,$13300,05/2008,2013,No
2178,1340,Mastercard,Debit (Prepaid),5260555273059328,08/2020,729,YES,2,$36,03/2008,2018,No
6035,1340,Amex,Credit,394844235507928,09/2023,682,YES,2,$11200,12/2011,2011,No
1016,1888,Mastercard,Debit,5552351757816493,02/2020,588,YES,2,$30074,02/2003,2006,No
1017,1888,Mastercard,Debit,5613352979417307,05/2016,681,YES,1,$7589,02/2003,2011,No
1169,1888,Mastercard,Debit,5210754741357773,12/2014,402,NO,2,$27112,02/2009,2015,No
2179,247,Mastercard,Credit,5765975770169362,02/2021,740,YES,1,$16700,03/2008,2008,No
1240,247,Visa,Debit,4045887901142827,07/2013,54,YES,2,$24968,02/2010,2010,No
4155,247,Mastercard,Debit,5711629583407537,01/2012,577,YES,2,$16751,08/2005,2010,No
5191,247,Mastercard,Debit,5047582065725201,07/2021,601,YES,2,$12852,10/2010,2012,No
2137,247,Discover,Credit,6973723422438311,11/2023,526,NO,2,$10200,03/2007,2010,No
2084,247,Mastercard,Debit,5584580666180389,12/2006,331,YES,1,$21922,03/2005,2011,No
781,238,Visa,Credit,4605636273246106,05/2022,245,YES,2,$5600,01/2020,2020,No
3762,915,Mastercard,Debit,5927769013167971,12/2006,774,YES,2,$9609,07/2006,2008,No
492,1927,Mastercard,Debit (Prepaid),5803470646010241,01/2020,940,YES,1,$62,01/2020,2020,No
5647,1927,Mastercard,Debit,5796139864739324,05/2018,474,YES,2,$12194,11/2011,2011,No
493,1658,Mastercard,Debit,5875716871084903,01/2020,798,YES,2,$12636,01/2020,2020,No
782,1658,Visa,Credit,4351530526237151,02/2020,164,YES,1,$0,01/2020,2020,No
1170,1208,Mastercard,Debit,5084690936737005,02/2020,476,YES,2,$8024,02/2009,2012,No
2203,1208,Visa,Debit,4372448627686768,11/2020,569,YES,2,$8902,03/2008,2008,No
2449,1208,Visa,Debit,4183588454885685,11/2020,323,NO,2,$8081,04/2003,2011,No
494,1255,Mastercard,Debit,5826930335951624,06/2023,803,YES,1,$9773,01/2020,2020,No
1521,1255,Mastercard,Debit,5040609131348655,12/2023,98,YES,1,$13130,02/2020,2020,No
495,85,Mastercard,Debit,5335622486722965,10/2023,617,YES,2,$9953,01/2020,2020,No
3923,1382,Amex,Credit,302128691810206,11/2021,236,YES,1,$9000,07/2010,2015,No
2838,1382,Mastercard,Debit,5947766191531250,10/2024,760,YES,2,$11415,05/2003,2013,No
5262,1382,Visa,Credit,4371359117883353,05/2022,931,YES,2,$1900,10/2012,2012,No
1110,1382,Mastercard,Debit (Prepaid),5517746118509993,01/2017,251,YES,1,$54,02/2007,2008,No
1522,1932,Mastercard,Debit,5050180938587173,07/2021,518,YES,1,$405,02/2020,2020,No
1210,1217,Mastercard,Debit,5228295335343438,03/2011,82,NO,1,$23907,02/2010,2010,No
5030,1217,Visa,Credit,4963325399756427,06/2022,180,YES,2,$15500,10/2005,2010,No
4086,1217,Visa,Debit,4540572558695839,08/2020,540,YES,2,$3415,08/1996,2012,No
1123,514,Visa,Credit,4662965490409087,04/2023,240,YES,2,$8500,02/2007,2007,No
2155,514,Visa,Debit,4170396856656251,03/2020,831,YES,2,$11473,03/2007,2008,No
5759,514,Mastercard,Debit,5568405807581710,07/2022,187,YES,3,$23932,12/1999,2011,No
4322,514,Mastercard,Debit,5304746158026153,08/2013,249,YES,1,$9614,08/2010,2010,No
5959,232,Mastercard,Debit,5761678069979338,02/2020,725,YES,1,$58709,12/2009,2009,No
2214,232,Mastercard,Debit (Prepaid),5828021478542645,01/2016,350,YES,1,$98,03/2009,2009,No
3125,232,Visa,Debit,4247339520232396,07/2022,598,YES,1,$24401,05/2012,2012,No
4174,445,Mastercard,Debit,5472231620359227,01/2016,726,YES,1,$3628,08/2006,2013,No
1807,1206,Visa,Debit,4182923459647403,02/2020,603,YES,1,$47359,02/2020,2020,No
244,1206,Visa,Debit,4866080343433203,05/2010,1,YES,2,$41205,01/2010,2010,No
194,1206,Mastercard,Credit,5328878941102916,03/2016,847,YES,2,$17400,01/2009,2010,No
4469,1276,Mastercard,Debit,5785225381364914,04/2022,851,YES,1,$17688,08/2018,2018,No
5076,1276,Mastercard,Credit,5056180854217534,10/2021,183,YES,1,$15000,10/2007,2013,No
996,1276,Mastercard,Debit,5192100992523222,03/2023,276,YES,2,$27075,02/2002,2015,No
5954,1276,Discover,Credit,6099048775831285,04/2022,120,YES,1,$13700,12/2009,2010,No
2009,1276,Mastercard,Credit,5730775331108605,04/2024,910,YES,1,$19000,03/1998,2016,No
193,875,Discover,Credit,6670752769501820,04/2014,213,NO,2,$14300,01/2009,2010,No
3495,875,Visa,Credit,4016664416211109,05/2024,840,YES,1,$7600,06/2010,2010,No
2380,875,Mastercard,Debit,5835488238900107,11/2020,203,NO,1,$13788,03/2019,2019,No
496,875,Mastercard,Debit,5942817121899547,08/2022,408,YES,1,$20801,01/2020,2020,No
2684,1546,Visa,Debit,4483206793672492,06/2024,339,YES,2,$19015,04/2011,2011,No
245,1546,Visa,Debit,4030476430498489,07/2013,437,YES,2,$2181,01/2010,2011,No
5504,1546,Visa,Credit,4952050120824102,05/2023,167,YES,2,$6400,11/2007,2007,No
6024,1546,Visa,Debit (Prepaid),4985729409791181,07/2011,408,YES,2,$78,12/2010,2011,No
497,422,Mastercard,Debit (Prepaid),5352787929411472,01/2024,196,NO,2,$63,01/2020,2020,No
1523,422,Mastercard,Debit,5764720476661124,08/2023,350,NO,1,$12907,02/2020,2020,No
498,422,Mastercard,Credit,5649118777959741,05/2022,123,YES,1,$6500,01/2020,2020,No
1441,422,Discover,Credit,6905561508213690,11/2024,902,YES,1,$7100,02/2020,2020,No
3380,519,Mastercard,Debit,5167739038207671,02/2020,35,YES,1,$12353,06/2008,2008,No
4390,519,Mastercard,Debit (Prepaid),5483130582779116,05/2020,139,YES,2,$65,08/2012,2012,No
3555,519,Visa,Debit (Prepaid),4031459906447373,04/2018,0,YES,1,$72,06/2012,2012,No
3173,519,Mastercard,Debit,5608799929769385,01/2024,653,YES,2,$18526,05/2016,2016,No
2867,1408,Visa,Debit,4751759256983279,12/2023,978,YES,2,$6513,05/2004,2013,No
5522,1408,Mastercard,Debit,5827922070073569,08/2020,665,YES,1,$5044,11/2008,2008,No
3821,1204,Visa,Debit,4964837149375457,08/2023,692,NO,2,$25079,07/2007,2008,No
2788,1204,Visa,Debit,4786456074959153,04/2024,463,YES,1,$39578,04/2019,2019,No
210,1204,Visa,Debit,4780113572248864,10/2022,498,YES,1,$36641,01/2009,2009,No
783,276,Visa,Debit,4732187570005938,11/2023,875,YES,1,$1083,01/2020,2020,No
1524,276,Mastercard,Debit,5579968242146941,03/2021,908,YES,1,$9628,02/2020,2020,No
392,1133,Amex,Credit,364782097416183,09/2024,787,YES,2,$13500,01/2020,2020,No
5211,1133,Visa,Debit,4332848097947146,05/2019,247,YES,2,$12512,10/2010,2012,No
2586,1133,Visa,Debit,4874200877830198,04/2023,234,YES,2,$21442,04/2008,2015,No
195,1133,Mastercard,Debit (Prepaid),5491911967251854,04/2024,256,YES,2,$69,01/2009,2013,No
784,1035,Visa,Debit,4123430883366053,06/2022,929,NO,2,$22700,01/2020,2020,No
1808,1035,Visa,Debit (Prepaid),4477381812397470,02/2020,256,YES,2,$60,02/2020,2020,No
4688,710,Visa,Debit (Prepaid),4291584295091276,07/2021,284,NO,2,$80,09/2008,2013,No
3155,710,Visa,Credit,4977439177902709,10/2023,725,YES,1,$1300,05/2014,2014,No
4395,710,Visa,Debit,4083830555953344,09/2019,35,YES,1,$40984,08/2012,2012,No
5233,582,Mastercard,Debit,5000642222050149,01/2016,949,YES,1,$19536,10/2011,2014,No
2010,582,Mastercard,Debit,5706945213874118,02/2009,808,YES,1,$9044,03/1999,2013,No
3634,582,Visa,Credit,4880127142903322,05/2024,582,NO,2,$12500,06/2018,2018,No
5880,821,Mastercard,Debit,5709350938591097,09/2021,841,YES,2,$2338,12/2007,2016,No
6131,821,Amex,Credit,340249970172495,07/2024,789,YES,1,$3900,12/2017,2017,No
59,1352,Visa,Debit,4969931231497491,11/2019,728,YES,2,$12528,01/2004,2012,No
2403,1352,Mastercard,Debit,5065991934613613,03/2020,444,YES,2,$19756,04/1999,2013,No
5355,1352,Mastercard,Debit,5074153322431986,10/1999,15,YES,1,$2042,11/1998,2008,No
3286,831,Discover,Credit,6343000201050378,06/2020,991,YES,1,$8300,06/2005,2013,No
4156,831,Mastercard,Debit,5176991873510835,04/2022,744,YES,2,$8571,08/2005,2015,No
499,936,Mastercard,Debit,5193598337004774,08/2020,655,YES,1,$19369,01/2020,2020,No
785,936,Visa,Debit (Prepaid),4651166179945088,07/2024,135,YES,1,$70,01/2020,2020,No
1525,936,Mastercard,Debit,5169330864187609,10/2020,927,YES,1,$15127,02/2020,2020,No
425,936,Discover,Credit,6575727919683836,03/2022,371,YES,1,$9400,01/2020,2020,No
1809,936,Visa,Credit,4254671354232317,06/2022,566,YES,2,$5400,02/2020,2020,No
3312,578,Mastercard,Debit,5639231472661421,06/2006,482,YES,1,$17167,06/2006,2007,No
4807,1997,Mastercard,Debit,5974521557482725,08/2020,89,YES,1,$25048,09/2011,2011,No
5786,1997,Amex,Credit,373196972571995,08/2022,333,YES,1,$25600,12/2003,2009,No
3343,1997,Mastercard,Debit,5145075395048643,07/2020,818,YES,2,$17257,06/2007,2007,No
2481,1997,Mastercard,Debit,5446247483875549,02/2022,977,NO,2,$31829,04/2005,2020,No
5106,1997,Mastercard,Debit,5138861544730253,09/2014,695,YES,2,$3991,10/2008,2013,No
5457,1997,Mastercard,Debit,5450840398353044,05/2024,172,YES,2,$3991,11/2006,2013,No
5808,1997,Mastercard,Debit,5957840395918291,01/2024,232,YES,2,$34953,12/2004,2011,No
1378,258,Mastercard,Debit,5200497031723077,11/2021,790,YES,1,$21726,02/2018,2018,No
3197,258,Visa,Debit,4410595521974956,08/2020,468,YES,1,$15063,05/2017,2017,No
500,258,Mastercard,Debit,5979251671199858,01/2020,949,YES,1,$12596,01/2020,2020,No
2912,851,Visa,Debit,4977782671344118,01/2009,467,NO,2,$6335,05/2006,2020,No
4243,851,Mastercard,Debit (Prepaid),5953262218021154,04/2014,328,YES,1,$43,08/2008,2013,No
3613,851,Visa,Credit,4453479289853591,01/2020,438,YES,2,$8100,06/2016,2016,No
1241,851,Visa,Credit,4484651040009268,04/2023,400,YES,2,$8900,02/2010,2010,No
4148,1951,Amex,Credit,397408628397205,01/2024,358,YES,1,$16000,08/2005,2008,No
4157,1951,Mastercard,Debit,5131315390682577,04/2011,260,YES,2,$19304,08/2005,2010,No
3360,1951,Visa,Debit,4667539931017684,10/2020,724,YES,2,$36548,06/2007,2015,No
1142,1951,Mastercard,Debit,5494695767588585,12/2023,105,YES,1,$10354,02/2008,2010,No
3188,1951,Discover,Credit,6059981259285361,08/2024,661,YES,1,$8000,05/2017,2017,No
501,1978,Mastercard,Debit,5070126203216170,01/2020,795,YES,2,$1559,01/2020,2020,No
1526,1978,Mastercard,Debit,5293367010895796,02/2020,489,YES,1,$15100,02/2020,2020,No
4948,1897,Mastercard,Debit,5695371675609176,12/2023,110,YES,1,$51302,10/2001,2010,No
3690,1897,Mastercard,Debit (Prepaid),5727246621737801,09/2014,184,YES,1,$80,07/2003,2010,No
4337,972,Visa,Credit,4613780379002622,10/2021,881,YES,1,$15800,08/2010,2012,No
6052,972,Visa,Credit,4349828024185765,11/2020,209,YES,1,$16800,12/2011,2011,No
4166,972,Visa,Debit,4831547258942108,11/2021,45,NO,1,$2508,08/2005,2012,No
5689,972,Visa,Credit,4030101439693866,12/2022,924,NO,2,$2600,11/2013,2013,No
2482,1010,Mastercard,Debit,5598838646522278,05/2022,590,YES,1,$4851,04/2005,2020,No
3047,1243,Mastercard,Credit,5688444191664896,06/2023,723,YES,1,$7300,05/2010,2011,No
3884,1243,Mastercard,Debit,5787876223130828,03/2024,137,YES,1,$18540,07/2009,2009,No
3928,1243,Mastercard,Debit,5145746225869385,02/2014,37,NO,2,$4072,07/2010,2010,No
1527,1243,Mastercard,Debit,5867870962214065,02/2020,278,YES,1,$1744,02/2020,2020,No
3885,1243,Mastercard,Debit (Prepaid),5233021736945266,01/2014,561,YES,2,$33,07/2009,2013,No
2327,1976,Mastercard,Debit,5905144281673763,02/2020,324,YES,1,$17767,03/2014,2014,No
4847,1976,Mastercard,Debit (Prepaid),5376202172646612,11/2022,419,YES,1,$57,09/2013,2013,No
4338,1976,Visa,Debit,4078070579143813,05/2022,725,YES,1,$23011,08/2010,2010,No
1171,1976,Mastercard,Debit,5320540849135700,10/2023,66,YES,1,$21160,02/2009,2009,No
502,1976,Mastercard,Debit,5318581534984744,12/2021,914,NO,2,$21291,01/2020,2020,No
2784,91,Visa,Credit,4905977959597106,10/2020,543,YES,1,$19100,04/2018,2018,No
2790,1606,Mastercard,Debit,5285784915006143,03/2020,790,YES,2,$7834,05/1996,2012,No
2735,1201,Visa,Debit,4563146572171391,12/2020,510,YES,2,$38317,04/2014,2014,No
16,1201,Visa,Debit,4817273521248161,10/2023,706,YES,2,$55693,01/2000,2006,No
4793,1201,Visa,Debit,4423423702094848,11/2020,362,YES,1,$40710,09/2010,2010,No
2744,1201,Mastercard,Debit,5614281662886512,12/2024,906,YES,2,$61355,04/2015,2015,No
503,1887,Mastercard,Credit,5723992473008285,02/2020,298,YES,1,$5300,01/2020,2020,No
504,1887,Mastercard,Credit,5568613598314709,06/2022,926,YES,1,$15800,01/2020,2020,No
505,195,Mastercard,Debit,5809559236815243,01/2020,643,YES,1,$26219,01/2020,2020,No
1442,195,Discover,Credit,6649382937549507,02/2020,898,YES,1,$20400,02/2020,2020,No
1528,874,Mastercard,Debit,5578581367019951,03/2020,532,YES,1,$28066,02/2020,2020,No
786,874,Visa,Credit,4995777639723026,06/2024,153,NO,2,$19500,01/2020,2020,No
506,874,Mastercard,Credit,5618927130201354,04/2020,47,YES,1,$15100,01/2020,2020,No
5790,1317,Mastercard,Debit,5504388217788243,09/2022,389,YES,1,$9059,12/2003,2008,No
3576,1317,Mastercard,Credit,5765192294312489,03/2024,244,YES,2,$6300,06/2014,2014,No
4909,1317,Mastercard,Debit,5049590350537184,12/2017,287,YES,1,$12793,09/2017,2017,No
1529,1317,Mastercard,Credit,5171047603573611,05/2020,472,YES,1,$7800,02/2020,2020,No
1280,1311,Visa,Credit,4304336989685853,10/2022,38,YES,1,$14000,02/2011,2011,No
1530,785,Mastercard,Debit (Prepaid),5802808293999580,02/2023,374,NO,1,$80,02/2020,2020,No
507,785,Mastercard,Credit,5182039113510183,12/2024,533,YES,1,$15400,01/2020,2020,No
2638,662,Mastercard,Debit,5178588521108553,04/2021,647,YES,2,$28747,04/2010,2010,No
3092,662,Mastercard,Debit (Prepaid),5419683819223054,07/2021,690,YES,2,$110,05/2011,2011,No
5107,847,Mastercard,Debit (Prepaid),5207548471157063,04/2022,310,YES,2,$112,10/2008,2012,No
3416,847,Discover,Credit,6133343341617022,12/2010,252,NO,2,$9700,06/2009,2011,No
5581,847,Visa,Credit,4013077897978419,10/2013,359,YES,1,$8600,11/2009,2014,No
987,847,Mastercard,Debit (Prepaid),5582481832840083,10/2004,949,YES,2,$43,02/2001,2012,No
5998,847,Mastercard,Debit,5160679758487908,04/2015,716,YES,2,$19629,12/2010,2011,No
4531,847,Mastercard,Credit,5350725222706426,04/2021,29,YES,2,$3400,09/2003,2008,No
1531,685,Mastercard,Debit,5208287929207582,01/2022,668,YES,2,$20769,02/2020,2020,No
1398,685,Amex,Credit,382500319012149,12/2022,443,YES,2,$12100,02/2020,2020,No
1532,685,Mastercard,Debit,5568206290590571,06/2023,658,YES,1,$16371,02/2020,2020,No
1533,685,Mastercard,Credit,5316978994490034,10/2020,145,YES,1,$12500,02/2020,2020,No
1534,685,Mastercard,Debit,5548416164877894,02/2020,573,YES,1,$18976,02/2020,2020,No
508,685,Mastercard,Debit,5319381223326693,02/2020,205,YES,2,$30119,01/2020,2020,No
2354,617,Mastercard,Debit,5124149352966224,07/2022,255,YES,2,$26147,03/2016,2016,No
1810,23,Visa,Debit (Prepaid),4140588094739369,02/2020,914,YES,2,$74,02/2020,2020,No
787,339,Visa,Credit,4098957147259107,01/2024,427,YES,1,$7100,01/2020,2020,No
1811,339,Visa,Debit,4728985692143254,05/2021,894,YES,2,$13964,02/2020,2020,No
1062,280,Visa,Credit,4914230230023485,11/2020,149,YES,2,$12000,02/2005,2013,No
5856,280,Mastercard,Debit,5503346026525353,07/2021,281,YES,2,$14710,12/2006,2016,No
2959,280,Mastercard,Credit,5625623929407723,02/2024,413,NO,2,$5600,05/2008,2011,No
123,280,Amex,Credit,340690023329145,05/2007,921,YES,1,$13600,01/2007,2009,No
2826,280,Mastercard,Debit,5836255998556368,01/2023,124,YES,2,$14592,05/2002,2018,No
4404,1473,Mastercard,Debit,5144019472845640,03/2024,991,YES,1,$16791,08/2013,2013,No
3839,1473,Mastercard,Debit,5401708824823369,09/2024,387,YES,1,$15909,07/2008,2008,No
1535,1473,Mastercard,Debit,5090437031916520,06/2022,678,NO,2,$13466,02/2020,2020,No
5108,65,Mastercard,Debit,5427512329623870,11/2020,476,YES,2,$5066,10/2008,2016,No
4585,65,Visa,Debit,4270727314191306,09/2024,431,YES,2,$13452,09/2005,2012,No
788,1353,Visa,Debit,4609363841131495,01/2020,250,YES,1,$17652,01/2020,2020,No
3156,1353,Visa,Debit,4092359255548687,07/2018,548,YES,1,$22566,05/2014,2014,No
1536,1353,Mastercard,Debit (Prepaid),5739755420014539,01/2023,543,YES,2,$101,02/2020,2020,No
4200,1353,Mastercard,Debit,5884169220100958,02/2009,380,YES,1,$17860,08/2007,2010,No
1812,1353,Visa,Debit,4739129887814779,12/2024,840,YES,1,$13635,02/2020,2020,No
3725,1353,Amex,Credit,340363396133555,10/2024,357,YES,1,$12800,07/2005,2014,No
966,1353,Mastercard,Debit,5134663281531806,04/2022,682,YES,1,$12076,02/1999,2012,No
1537,736,Mastercard,Credit,5428449359468275,05/2024,692,YES,1,$13500,02/2020,2020,No
509,736,Mastercard,Debit (Prepaid),5166680396292023,11/2024,462,YES,1,$38,01/2020,2020,No
