user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:32:43,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/LG0sAfUz5s","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Jake Jones,,"Head of Net. Infr. at BA
IPv6 Multicast *
Opinions are my own
Start here: https://t.co/eKNRlfFbIk
Then: https://t.co/svYhnxa9LW
Then: https://t.co/0nkEFCZdBn
Then: https://t.co/BTjtIBmcq2",2017-11-20 23:03:05,583,411,17829,False,2023-03-01 23:32:43,"Another important thread

#Bitcoin #BitcoinSV #BSV $BSV https://t.co/iHEjswJjDe","['Bitcoin', 'BitcoinSV', 'BSV']",Twitter Web App,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:32:27,"#BinanceCoin price update: $BNB

#BNB $302.02 USD

#Bitcoin 0.01282 BTC

#Ethereum 0.18225 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:32:26,"#Ethereum price update: 

#ETH $1657.17 USD
#Bitcoin 0.0703212123372424 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Francesca,,Agent Francesca-OG 🇮🇹 italiana… people are angry I tell the truth. ♥️ All things crypto investigation 🕵️‍♀️,2013-11-15 14:28:05,638,460,171,False,2023-03-01 23:32:25,I want to buy an Ordinal but can't decide which one to start with 🙈🥹#OrdinalNFTs #delicious #nft #Bitcoin https://t.co/RkaJfl3GOL,"['OrdinalNFTs', 'delicious', 'nft', 'Bitcoin']",Twitter for iPhone,False
Gazkui -tu,"London, England","The trick, William Potter, is not minding that it hurts",2021-07-12 19:28:19,2344,36,106,False,2023-03-01 23:32:21,$GRAIL about to pump. BUY NOW #Bitcoin,['Bitcoin'],Twitter for Android,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:32:12,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/bryJXKmb8G","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Chris ₿⚡,,•ʙʀᴇᴀᴋɪɴɢ ɴᴇᴡs ᴀɴᴅ ᴄᴏᴍᴍᴇɴᴛᴀʀʏ ᴏɴ #bitcoin & ᴘᴏʟɪᴛɪᴄs📰 •ɪɴ ᴍʏ ғʀᴇᴇ ᴛɪᴍᴇ ɪ'ᴍ ᴄʜᴇᴄᴋɪɴɢ ᴡʜᴏ ɪs ʟʏɪɴɢ ᴛᴏ ᴛʜᴇ ᴡᴏʀʟᴅ •🇬🇷🇨🇾,2018-01-28 11:51:52,4027,3594,7388,False,2023-03-01 23:32:08,"🇨🇭Mayor of Lugano in Switzerland: ""#Bitcoin belongs to everyone."" 🧡 https://t.co/aWMD9Bst9q",['Bitcoin'],Twitter Web App,False
Bangun Arya,,"airdrop Indonesia
#BTC #BSC #ETH",2020-11-05 14:26:22,185,309,9297,False,2023-03-01 23:32:00,"Good project and hopefully the future projects will be even better

@Rofeq_cok
@Bintang090806
@ARIFSU12345
@ArLut13
@Bambang140200
@guntur180200
@friston131

#Cryptocurency #BNB #BinanceSmartChain #Bitcoin #Ethereum #SHIB #Dogecoin https://t.co/1wJBKM7bMZ","['Cryptocurency', 'BNB', 'BinanceSmartChain', 'Bitcoin', 'Ethereum', 'SHIB', 'Dogecoin']",Twitter for Android,False
MAC ₿,,"#bitcoin, $sats, #nostr npub12rne64twevx224gmzglur3lg9nj5r7n9v7ld9syauevz73a9en3shswfg9",2018-08-27 22:57:33,1522,1386,33765,False,2023-03-01 23:31:53,Anybody else not able to buy #bitcoin on cashapp right now ?,['bitcoin'],Twitter for iPhone,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:31:52,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/mEVlfUG5PD","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Bangun Arya,,"airdrop Indonesia
#BTC #BSC #ETH",2020-11-05 14:26:22,185,309,9297,False,2023-03-01 23:31:48,"@VoiceAIOfficial Good project and hopefully the future projects will be even better

@Rofeq_cok
@Bintang090806
@ARIFSU12345
@ArLut13
@Bambang140200
@guntur180200
@friston131

#Cryptocurency #BNB #BinanceSmartChain #Bitcoin #Ethereum #SHIB #Dogecoin","['Cryptocurency', 'BNB', 'BinanceSmartChain', 'Bitcoin', 'Ethereum', 'SHIB', 'Dogecoin']",Twitter for Android,False
CJK,Free Market @ Internet Economy,Tweets on #Bitcoin as reserve asset of internet economy • Make Real Estate Great Again @PeoplesReserve A Market Maker for #WeThePeople $PRN • @btcFairValue,2011-12-11 03:29:00,996,332,2722,False,2023-03-01 23:31:47,@SimplyBitcoinTV @CoinJoinDay #Bitcoin gets me going! https://t.co/Jzl9HA4uqA,['Bitcoin'],Twitter for Android,False
"Cantori.eth ( 🥃,🦉)",Web3,Italian Entrepreneur 🇮🇹 | $ETH and $BTC               Co-Founder @0xDomus,2020-12-25 15:24:01,1303,513,32131,False,2023-03-01 23:31:40,"Day 1 of ♾️
Hey everyone, I'm excited to announce my new obsession: @BitcoinShrooms ! 🍄 From now on, I'll be posting about them every day until I gain access to the exclusive Discord community. Join me on this journey. 
#bitcoin #bitcoinshrooms #ordinals","['bitcoin', 'bitcoinshrooms', 'ordinals']",Twitter for iPhone,False
AKA ₿,,#Bitcoin es esperanza.,2023-02-08 04:42:59,64,7,380,False,2023-03-01 23:31:34,@stacyherbert You are looking at how the paper hands are selling your #Bitcoin to you. 😁🚀🧡,['Bitcoin'],Twitter for Android,False
50 Shades of Green,Worldwide,https://t.co/iYRvrqvS9q 🌴 The future's uncertain & the end is always near. Green Tech mixed with #CannabisLegal meets #Nootropics. Nature Heals 🍄,2021-10-24 19:25:43,1120,4068,931,False,2023-03-01 23:31:29,South Korea Has A New President And He Likes #Crypto https://t.co/dJpr8yO7Xn #altcoinseason #Polkadot #NFTs #Bitcoin #NFTArt #Blockchain #SouthKorea #DODGE #50ShadesofGreen,"['Crypto', 'altcoinseason', 'Polkadot', 'NFTs', 'Bitcoin', 'NFTArt', 'Blockchain', 'SouthKorea', 'DODGE', '50ShadesofGreen']","Cheap Bots, Done Quick!",False
Joe Stevens,Space,"Crypto is the Future
Nothing I Say or Tweet is Financial Advise
Tweets NFA DYOR",2022-07-16 19:06:10,103,34,1133,False,2023-03-01 23:31:27,"These people need
To be removed
And put in jail

I don’t work for anyone
But myself
#taxation is #Theft 

#BTC #Bitcoin #THETA #TFUEL 
#GOLD #Silver https://t.co/xEtckNYtP5","['taxation', 'Theft', 'BTC', 'Bitcoin', 'THETA', 'TFUEL', 'GOLD', 'Silver']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:31:25,"#Ethereum price update: 

#ETH $1657.2 USD
#Bitcoin 0.07037266 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
NEO,The Matrix,"DJ & Music Producer, Video Creator, Co-Founder of https://t.co/28TrKZ2XK4, Telos & Appics Ambassador.",2018-09-30 18:59:01,1041,311,19483,False,2023-03-01 23:31:22,"Complete quests, share content,  earn XP and win $1000 rewards worth of $TLOS 🤑🚀

@HelloTelos x @crew3xyz 🥳🔥

⬇️ More info in a video below ⬇️

#Crypto #Telos #Play2Earn #NFTs #Video #DeFi #CryptoGiveaway #Bitcoin    #Ethereum https://t.co/zsJWrX9JVF","['Crypto', 'Telos', 'Play2Earn', 'NFTs', 'Video', 'DeFi', 'CryptoGiveaway', 'Bitcoin', 'Ethereum']",Twitter for Android,False
